model,weight_decay,dropout_rate,learning_rate,epoch,metric,value
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Train/loss,6.147636413574219
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Train/loss,5.405789375305176
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Train/loss,5.233850955963135
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Train/loss,5.136616230010986
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Train/loss,5.0680413246154785
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/precision@1,0.10945999622344971
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/precision@1,0.1394599974155426
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/precision@1,0.15153999626636505
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/precision@1,0.16200000047683716
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/precision@1,0.16933999955654144
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/precision@5,0.05649999901652336
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/precision@5,0.06370799988508224
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/precision@5,0.0662039965391159
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/precision@5,0.06823600083589554
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/precision@5,0.06945999711751938
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/precision@10,0.037911999970674515
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/precision@10,0.04153800010681152
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/precision@10,0.04281599819660187
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/precision@10,0.0436679981648922
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/precision@10,0.04410799965262413
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/precision@20,0.024195000529289246
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/precision@20,0.025843000039458275
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/precision@20,0.026520999148488045
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/precision@20,0.026864999905228615
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/precision@20,0.02710999920964241
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/recall@1,0.10945999622344971
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/recall@1,0.1394599974155426
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/recall@1,0.15153999626636505
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/recall@1,0.16200000047683716
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/recall@1,0.16933999955654144
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/recall@5,0.2824999988079071
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/recall@5,0.3185400068759918
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/recall@5,0.3310199975967407
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/recall@5,0.3411799967288971
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/recall@5,0.3472999930381775
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/recall@10,0.37911999225616455
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/recall@10,0.41538000106811523
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/recall@10,0.42816001176834106
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/recall@10,0.43667998909950256
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/recall@10,0.4410800039768219
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/recall@20,0.4839000105857849
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/recall@20,0.5168600082397461
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/recall@20,0.5304200053215027
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/recall@20,0.5372999906539917
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/recall@20,0.5422000288963318
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/mrr@1,0.1094600036740303
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/mrr@1,0.1394599974155426
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/mrr@1,0.15153999626636505
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/mrr@1,0.16200000047683716
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/mrr@1,0.16933999955654144
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/mrr@5,0.17061567306518555
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/mrr@5,0.20315133035182953
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/mrr@5,0.2157546728849411
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/mrr@5,0.2259543389081955
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/mrr@5,0.23306865990161896
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/mrr@10,0.18343058228492737
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/mrr@10,0.21599750220775604
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/mrr@10,0.2287290245294571
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/mrr@10,0.2386748492717743
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/mrr@10,0.24561020731925964
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/mrr@20,0.1906944215297699
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/mrr@20,0.22304482758045197
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/mrr@20,0.23581214249134064
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/mrr@20,0.24561110138893127
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/mrr@20,0.2526057958602905
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,0,Validation/loss,5.5844502449035645
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,1,Validation/loss,5.390974998474121
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,2,Validation/loss,5.317556381225586
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,3,Validation/loss,5.268795013427734
graph_with_embeddings_and_attention_wd0.0001_dr0.2_lr0.001,0.0001,0.2,0.001,4,Validation/loss,5.23361349105835
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Loss/Train,8.755212783813477
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Loss/Train,7.8618292808532715
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Loss/Train,7.572267055511475
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Loss/Train,7.282124042510986
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Loss/Train,7.037554740905762
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Loss/Validation,8.042088508605957
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Loss/Validation,7.769180774688721
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Loss/Validation,7.473082065582275
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Loss/Validation,7.212574005126953
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Loss/Validation,7.006500720977783
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/precision@1,0.011707499623298645
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/precision@1,0.018489999696612358
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/precision@1,0.024299999698996544
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/precision@1,0.02845499850809574
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/precision@1,0.03223000094294548
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/precision@5,0.008137499913573265
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/precision@5,0.013468999415636063
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/precision@5,0.017133500427007675
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/precision@5,0.019875500351190567
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/precision@5,0.021788999438285828
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/precision@10,0.006671249866485596
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/precision@10,0.010380499996244907
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/precision@10,0.013104500249028206
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/precision@10,0.01506350003182888
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/precision@10,0.016463499516248703
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/precision@20,0.004986249841749668
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/precision@20,0.007639999967068434
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/precision@20,0.009462499991059303
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/precision@20,0.011044374667108059
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/precision@20,0.012222000397741795
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/recall@1,0.011707499623298645
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/recall@1,0.018489999696612358
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/recall@1,0.024299999698996544
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/recall@1,0.02845499850809574
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/recall@1,0.03223000094294548
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/recall@5,0.040687497705221176
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/recall@5,0.06734500080347061
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/recall@5,0.08566749840974808
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/recall@5,0.09937749803066254
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/recall@5,0.10894499719142914
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/recall@10,0.06671249866485596
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/recall@10,0.10380499809980392
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/recall@10,0.13104499876499176
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/recall@10,0.1506350040435791
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/recall@10,0.16463500261306763
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/recall@20,0.09972500056028366
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/recall@20,0.15279999375343323
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/recall@20,0.18925000727176666
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/recall@20,0.22088749706745148
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/recall@20,0.2444400042295456
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/mrr@1,0.011707499623298645
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/mrr@1,0.018489999696612358
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/mrr@1,0.024299999698996544
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/mrr@1,0.02845500037074089
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/mrr@1,0.03223000094294548
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/mrr@5,0.021633250638842583
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/mrr@5,0.035128459334373474
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/mrr@5,0.04516616836190224
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/mrr@5,0.052577584981918335
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/mrr@5,0.058336291462183
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/mrr@10,0.025082552805542946
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/mrr@10,0.03993692994117737
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/mrr@10,0.051151785999536514
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/mrr@10,0.05932758003473282
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/mrr@10,0.06564570218324661
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/mrr@20,0.02736678346991539
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/mrr@20,0.04328697547316551
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/mrr@20,0.05513864755630493
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/mrr@20,0.06413073092699051
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/mrr@20,0.07109437882900238
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Train/loss,8.755212783813477
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Train/loss,7.8618292808532715
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Train/loss,7.572267055511475
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Train/loss,7.282124042510986
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Train/loss,7.037554740905762
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Validation/precision@1,0.015039999969303608
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Validation/precision@1,0.02133999951183796
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Validation/precision@1,0.026999998837709427
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Validation/precision@1,0.03167999908328056
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Validation/precision@1,0.035099998116493225
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Validation/precision@5,0.011611999943852425
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Validation/precision@5,0.015192000195384026
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Validation/precision@5,0.018823999911546707
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Validation/precision@5,0.020927999168634415
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Validation/precision@5,0.02269599959254265
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Validation/precision@10,0.009177999570965767
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Validation/precision@10,0.011611999943852425
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Validation/precision@10,0.014065999537706375
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Validation/precision@10,0.015783999115228653
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Validation/precision@10,0.01714400015771389
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Validation/precision@20,0.006798999849706888
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Validation/precision@20,0.008433000184595585
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Validation/precision@20,0.010231999680399895
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Validation/precision@20,0.011611999943852425
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Validation/precision@20,0.012628000229597092
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Validation/recall@1,0.015039999969303608
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Validation/recall@1,0.02133999951183796
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Validation/recall@1,0.026999998837709427
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Validation/recall@1,0.03167999908328056
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Validation/recall@1,0.035099998116493225
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Validation/recall@5,0.058059997856616974
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Validation/recall@5,0.07595999538898468
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Validation/recall@5,0.09411999583244324
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Validation/recall@5,0.10463999956846237
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Validation/recall@5,0.11348000168800354
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,0,Validation/recall@10,0.09177999943494797
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,1,Validation/recall@10,0.11612000316381454
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,2,Validation/recall@10,0.14066000282764435
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,3,Validation/recall@10,0.15783999860286713
graph_with_embeddings_and_attention_wd0.0001_dr0.0_lr1e-05,0.0001,0.0,1e-05,4,Validation/recall@10,0.1714400053024292
